id,Track_Name,Artist,Album,Time_Played,Mult_Arts,trackid,artistid
1477,Three - 2006 Remaster,The Cure,Seventeen Seconds,2020-11-03T18:55:17.765Z,0,0rsR3nTofahnwS4ZUpFb6p,7bu3H8JO7d0UbMoVzbo70s
1478,In Your House - 2006 Remaster,The Cure,Seventeen Seconds,2020-11-03T18:52:41.406Z,0,3dL59uQpvGwgWmjg25diO9,7bu3H8JO7d0UbMoVzbo70s
1479,Secrets - 2006 Remaster,The Cure,Seventeen Seconds,2020-11-03T18:48:33.885Z,0,55oC4vGPFA0QBBooQ2NHHl,7bu3H8JO7d0UbMoVzbo70s
1480,Play for Today - 2006 Remaster,The Cure,Seventeen Seconds,2020-11-03T18:45:13.708Z,0,1PnQ1sK77wMXagGDhwfBdY,7bu3H8JO7d0UbMoVzbo70s
1481,A Reflection - 2006 Remaster,The Cure,Seventeen Seconds,2020-11-03T18:41:34.547Z,0,5NeaJcSMFRUIauJ3Ziomj8,7bu3H8JO7d0UbMoVzbo70s
1482,I'm Cold - Sav Studio Demo 11/77,The Cure,Three Imaginary Boys (Deluxe Edition),2020-11-03T18:37:05.216Z,0,1t28HJVBCD73OrRItUraIc,7bu3H8JO7d0UbMoVzbo70s
1483,I Want to Be Old - Sav Studio Demo 10/77,The Cure,Three Imaginary Boys (Deluxe Edition),2020-11-03T18:33:43.801Z,0,6sHb0GkExtQqI6j8bAQpUR,7bu3H8JO7d0UbMoVzbo70s
1484,The Weedy Burton - 2005 Remaster,The Cure,Three Imaginary Boys (Deluxe Edition),2020-11-03T18:31:07.464Z,0,73KooCUqicEh7z2dPlmDI4,7bu3H8JO7d0UbMoVzbo70s
1485,Three Imaginary Boys - 2005 Remaster,The Cure,Three Imaginary Boys (Deluxe Edition),2020-11-03T18:30:13.847Z,0,660u9agQuREtEDmETVWSts,7bu3H8JO7d0UbMoVzbo70s
1486,It's Not You - 2005 Remaster,The Cure,Three Imaginary Boys (Deluxe Edition),2020-11-03T18:26:58.014Z,0,5V6eAg4YZJDePjCYkcURRL,7bu3H8JO7d0UbMoVzbo70s
1487,Fire in Cairo - 2005 Remaster,The Cure,Three Imaginary Boys (Deluxe Edition),2020-11-03T18:24:06.915Z,0,2kSRY5KlaamLk1w787JVJc,7bu3H8JO7d0UbMoVzbo70s
1488,So What - 2005 Remaster,The Cure,Three Imaginary Boys (Deluxe Edition),2020-11-03T17:53:37.214Z,0,32Te0Qf9Pv2Uq5gNED2WCB,7bu3H8JO7d0UbMoVzbo70s
1489,Meathook,The Cure,Three Imaginary Boys (Deluxe Edition),2020-11-03T17:51:00.748Z,0,5MnOyYxgPVb2V6jv9c1en7,7bu3H8JO7d0UbMoVzbo70s
1490,Foxy Lady,The Cure,Three Imaginary Boys (Deluxe Edition),2020-11-03T17:48:42.833Z,0,2Dsv7XMXZA6WQ8PqmuUjqr,7bu3H8JO7d0UbMoVzbo70s
1491,Subway Song - 2005 Remaster,The Cure,Three Imaginary Boys (Deluxe Edition),2020-11-03T17:46:14.450Z,0,17WbJSBfKpCkt5U12QtOfY,7bu3H8JO7d0UbMoVzbo70s
1492,Object - 2005 Remaster,The Cure,Three Imaginary Boys (Deluxe Edition),2020-11-03T17:17:27.880Z,0,5YV0ZyFTtx7obfSQzo607W,7bu3H8JO7d0UbMoVzbo70s
1493,Another Day - 2005 Remaster,The Cure,Three Imaginary Boys (Deluxe Edition),2020-11-03T17:14:26.442Z,0,26jvuqm2VWfI3VOaYEHUw2,7bu3H8JO7d0UbMoVzbo70s
1494,Grinding Halt - 2005 Remaster,The Cure,Three Imaginary Boys (Deluxe Edition),2020-11-03T17:10:42.283Z,0,6liM7f1QwsPfwS1BkpMQ1M,7bu3H8JO7d0UbMoVzbo70s
1495,Accuracy - 2005 Remaster,The Cure,Three Imaginary Boys (Deluxe Edition),2020-11-03T16:49:33.659Z,0,5uKRbyLrfNbqmhZK0sOamR,7bu3H8JO7d0UbMoVzbo70s
1496,10:15 Saturday Night - 2005 Remaster,The Cure,Three Imaginary Boys (Deluxe Edition),2020-11-03T16:47:16.563Z,0,0l7djXY6dukQGO9qzWadiz,7bu3H8JO7d0UbMoVzbo70s
1497,Photosynthesis,The Breathing Effect,Photosynthesis,2020-11-03T00:07:32.415Z,0,30uw5sZMPv2mv1G4rsULJl,4sfL701NAogwKc7mBMWNsy
1498,A Day out of Time,Little Nemo,Past and Future,2020-11-02T23:47:28.902Z,0,5WcdP9DOtFfS7n96pnVMwK,2cj2xZs7g6SRnIv12vRkkG
1499,Fate,For Against,In The Marshes,2020-11-02T23:43:38.723Z,0,0F5hFgGXPKnFL4hUavbtfC,7ygZJqTyGv18fJT33CnLrO
1500,La Ment,The Cure,"Join the Dots: B-Sides and Rarities, 1978-2001 (The Fiction Years)",2020-11-02T23:37:19.827Z,0,5GD9h6o1NdjT6TcqlwQjQi,7bu3H8JO7d0UbMoVzbo70s
1501,"Modigliani (Lost in Your Eyes) - 7"" Remix; 2016 Remaster",Book Of Love,MMXVI-The 30th Anniversary Collection (Remastered),2020-11-02T23:32:59.227Z,0,1M6FbSbG8DA3GcyUitfkCy,0ow8F3xGkmZWVulTtaiFQo
1502,Eaten by Worms,Nothing,Tired of Tomorrow (Deluxe Version),2020-11-02T19:32:45.538Z,0,6cpbYfrmRRATj7MK89ZMox,60mqEPQp1eNjuwt1Z4yL4J
1503,Curse of the Sun,Nothing,Tired of Tomorrow (Deluxe Version),2020-11-02T19:15:54.781Z,0,75Dvic0pwX6eIrHZAcptoF,60mqEPQp1eNjuwt1Z4yL4J
1504,Nineteen Ninety Heaven,Nothing,Tired of Tomorrow (Deluxe Version),2020-11-02T19:11:06.949Z,0,3wsglsWrkeITfIWmYpY0Ge,60mqEPQp1eNjuwt1Z4yL4J
1505,A.C.D. (Abcessive Compulsive Disorder),Nothing,Tired of Tomorrow (Deluxe Version),2020-11-02T19:06:26.276Z,0,72LCw6fk4YZL5cyoG1TOzU,60mqEPQp1eNjuwt1Z4yL4J
1506,Vertigo Flowers,Nothing,Tired of Tomorrow (Deluxe Version),2020-11-02T19:02:47.260Z,0,3xvVuLA3YYZPd5mx8NOnN6,60mqEPQp1eNjuwt1Z4yL4J
1507,The Dead Are Dumb,Nothing,Tired of Tomorrow (Deluxe Version),2020-11-02T18:59:22.394Z,0,0gtvktvlWNbT8BFgx196ov,60mqEPQp1eNjuwt1Z4yL4J
1508,Fever Queen,Nothing,Tired of Tomorrow (Deluxe Version),2020-11-02T18:54:51.993Z,0,2hWnuDzcKznJvlCxuRgfaA,60mqEPQp1eNjuwt1Z4yL4J
1509,Ask the Rust,Nothing,The Great Dismal,2020-11-02T18:51:55.366Z,0,3papUCObY7xY4q2LumiSDq,60mqEPQp1eNjuwt1Z4yL4J
1510,Just a Story,Nothing,The Great Dismal,2020-11-02T18:47:08.715Z,0,3kLiZ0BKYgccwdWWvuUX9I,60mqEPQp1eNjuwt1Z4yL4J
1511,Just a Story,Nothing,The Great Dismal,2020-11-02T18:02:16.562Z,0,3kLiZ0BKYgccwdWWvuUX9I,60mqEPQp1eNjuwt1Z4yL4J
1512,Blue Mecca,Nothing,The Great Dismal,2020-11-02T17:49:00.575Z,0,76x3Bke3huDIb6ATeJK6Pp,60mqEPQp1eNjuwt1Z4yL4J
1513,In Blueberry Memories,Nothing,The Great Dismal,2020-11-02T17:43:42.759Z,0,3wjWNCX6ADU9NaOSoRZhSQ,60mqEPQp1eNjuwt1Z4yL4J
1514,Bernie Sanders,Nothing,The Great Dismal,2020-11-02T17:38:05.117Z,0,5SQkUFHUn2Gsj5tfvNKoa0,60mqEPQp1eNjuwt1Z4yL4J
1515,Famine Asylum,Nothing,The Great Dismal,2020-11-02T17:33:58.018Z,0,5918U5xYBF6Dx6T36fwxlw,60mqEPQp1eNjuwt1Z4yL4J
1516,Catch a Fade,Nothing,The Great Dismal,2020-11-02T17:29:47.740Z,0,1JXi6OWDS68SIsTF6TJ3Ob,60mqEPQp1eNjuwt1Z4yL4J
1517,April Ha Ha,Nothing,The Great Dismal,2020-11-02T17:25:57.592Z,0,12XcQtzILF9FG7sMXLwcDb,60mqEPQp1eNjuwt1Z4yL4J
1518,A Fabricated Life,Nothing,The Great Dismal,2020-11-02T17:18:11.212Z,0,4yIUZfyWZ5T6NiiV0khwzw,60mqEPQp1eNjuwt1Z4yL4J
1519,Magnificent Gestures,Cate le Bon,Reward,2020-11-02T13:34:38.945Z,0,0jEK9qFHRZmxgNfMpWV4sk,0LZac5VicY19QLaIUvIB0G
1520,The Light,Cate le Bon,Reward,2020-11-02T13:32:28.130Z,0,6S1HwNpUXhkHUI4FdjdPqu,0LZac5VicY19QLaIUvIB0G
1521,Sad Nudes,Cate le Bon,Reward,2020-11-02T13:27:35.594Z,0,55Bgjm4wzkR7dRk2uwPQQA,0LZac5VicY19QLaIUvIB0G
1522,Here It Comes Again,Cate le Bon,Reward,2020-11-02T13:24:26.982Z,0,5FsqqniBykIr1FsH9VeJnY,0LZac5VicY19QLaIUvIB0G
1523,Mother's Mother's Magazines,Cate le Bon,Reward,2020-11-02T13:21:03.076Z,0,3JCbAmgd1HfQRypqV9Me7r,0LZac5VicY19QLaIUvIB0G
1524,Home To You,Cate le Bon,Reward,2020-11-02T13:16:45.781Z,0,38wakZ93YNvmqkllWLfcYJ,0LZac5VicY19QLaIUvIB0G
1525,Daylight Matters,Cate le Bon,Reward,2020-11-02T13:11:18.713Z,0,7F3YjEMKZC8ovV7sCpZcRW,0LZac5VicY19QLaIUvIB0G
1526,Miami,Cate le Bon,Reward,2020-11-02T13:06:41.473Z,0,124lVBgdnmXLodPppt1sZd,0LZac5VicY19QLaIUvIB0G
1527,Deep At Night - Adam K. & Soha Remix,Ercola; Heikki L,Deep At Night,2020-10-31T19:00:03.750Z,1,4b014nxMpPDWvFMm9SxpT4,7MocD7vMCHqPu8KV33lSLa; 6H20zr0kwfiOnvem0vxQai
1528,Morning After - Talamanca Remix,Vintage & Morelli; Talamanca,Morning After,2020-10-31T18:45:03.882Z,1,7q2fOOrC1suH94fJ2obuRL,58dfpnXBkKgFNH2JFtEAv0; 6T10DjLBN7wT5gtnPnhmEk
1529,Dreamcatcher - Radio Version,Memento,No Escape / Dreamcatcher,2020-10-31T18:38:22.540Z,0,4R9B2ZBsSDW4CouPdVNWAN,3U0pLdRtAnYyfefuCcVN6q
1530,Starlight - Blood Groove & Kikis Remix,Claes Rosen; Blood Groove & Kikis,Starlight,2020-10-31T18:31:31.068Z,1,00P5cJ8I9pNKkWXtHm6BDK,0DJbbindURDhi6N4cRf48d; 7KIJwcYLtYSSNmP8KzmA9V
1531,Surreal - Original Mix,James Woods,VA - Elliptical Sun Sampler 005,2020-10-31T18:24:43.963Z,0,2APq4QBHHqgLhZEU55bjUR,5YeXBjCN7FLVoTLWu8dL6L
1532,Raining (feat. SunSun) - Radio Edit,Kaskade; Adam K; Sunsun,Raining (feat. Sunsun) (feat. SunSun),2020-10-31T18:13:11.845Z,1,7EQx8oKi9jeCRSlc9Ux14t,6TQj5BFPooTa08A7pk8AQ1; 0A8ej3hXTozbQAMhcU8RNb; 6aRbmjSshc0rcjwhfB3d7Y
1533,Call Me When It's Over,Max Bloom,Call Me When It's Over,2020-10-30T22:09:02.667Z,0,0fUfSmpI7dbCAL3lJlrjzl,1GGYIGWiUsbBL807lU0Ln7
1534,Under,Young Jesus,S/T,2020-10-30T21:36:55.942Z,0,62MC5D9rLke4bXTeOvsvql,7pq7EnlN1IHSyffRTklSqP
1535,River,Young Jesus,S/T,2020-10-30T21:28:21.599Z,0,0MQOfcyb3VK4cRMfStykgk,7pq7EnlN1IHSyffRTklSqP
1536,The Power Of Prayer,Bruce Springsteen,Letter To You,2020-10-30T12:20:45.277Z,0,0bsFL9VF0BQCIvF2cRn0Sk,3eqjTLE0HfPfh78zjh6TqT
1537,Crying,Still Corners,Crying,2020-10-30T12:15:02.315Z,0,7A4lGapCRVWfAAq92NRbtK,4zKYrXs8iN4AeHmO8ZxNqp
1538,Crash,Nilüfer Yanya,Crash,2020-10-30T12:01:53.225Z,0,0zbMrvJXbJ1BeYAPBGED8c,09kXLeOXRyfNQMXRaDO4qA
1539,Say My Name,Lydia Loveless,Daughter,2020-10-29T22:35:32.337Z,0,1yVLTVivD8w65Vi55EM0HN,4aZmKktp90vPbhbdgf2fpn
1540,In The Moment,Jim James,Eternally Even,2020-10-29T22:20:53.133Z,0,6Pm9ZKB8Jj3BSmsTetRhFx,1MhtYlJvUqfd2EgHSQTGK4
1541,September,Lydia Loveless,Daughter,2020-10-29T22:05:56.313Z,0,1VR35oH04txsxBm8iEqHHK,4aZmKktp90vPbhbdgf2fpn
1542,Confetti to the Hurricane,The Deer,Do No Harm,2020-10-29T22:01:02.705Z,0,03X79P7erLcXs2FQoB0VFj,1Hhsvgh6jPbzakInEaTFAJ
1543,In Chains - Edit,The War On Drugs,In Chains (Edit),2020-10-29T21:56:46.363Z,0,3rkthwB3L8meehm3EjxECh,6g0mn3tzAds6aVeUYRsryU
1544,Blind,Lydia Loveless,Boy Crazy and Single(s),2020-10-29T21:48:32.703Z,0,7MKjH0fqMjCSigE68VQCS3,4aZmKktp90vPbhbdgf2fpn
1545,Anthill,Scuba Dvala,Anthill,2020-10-29T12:48:56.717Z,0,5YOT3iBHz1TAtmhQrGMDgD,0CKIgMm4h3qgoo2YvEkzEm
1546,For Flora,Gia Margaret,There's Always Glimmer,2020-10-29T12:33:31.577Z,0,1ln8H0RFsqgr0v6TOec1fx,7fnMav7xXJwwjbyWbSjF4C
1547,Goodnight,Gia Margaret,There's Always Glimmer,2020-10-29T12:30:54.767Z,0,3WFmM1WdsJwjGZ04hJTyUh,7fnMav7xXJwwjbyWbSjF4C
1548,In Normal Ways,Gia Margaret,There's Always Glimmer,2020-10-29T12:27:25.299Z,0,4Tl2cnKVMQtGDFc2sPDFlq,7fnMav7xXJwwjbyWbSjF4C
1549,Birthday,Gia Margaret,There's Always Glimmer,2020-10-29T12:19:09.331Z,0,7JTMHtMGQIQgtZZDM1x4s5,7fnMav7xXJwwjbyWbSjF4C
1550,Groceries,Gia Margaret,There's Always Glimmer,2020-10-29T12:14:32.792Z,0,6eqtIVUZAuHJyokiR03I0k,7fnMav7xXJwwjbyWbSjF4C
1551,Between The Bars,Marika Hackman,Between The Bars / All Night,2020-10-29T12:06:43.760Z,0,6n3HTHFKJ511ibzIrqDaZH,5DGJC3n9DS0Y9eY5ul9y0O
1552,Yam Yam,No Vacation,Yam Yam,2020-10-29T01:14:46.576Z,0,7kyiHjkFdmHcYcIJtFAdaF,32zeX1IoVKAGWMyy1isKUq
1553,Mind Fields,No Vacation,Intermission,2020-10-28T21:54:52.820Z,0,3n3ZEnjNAHTMoRvhoSx1gx,32zeX1IoVKAGWMyy1isKUq
1554,Reaper,No Vacation,Intermission,2020-10-28T21:50:20.465Z,0,2UBI3dlpi3ltnYntiE2KOk,32zeX1IoVKAGWMyy1isKUq
1555,Intermission,No Vacation,Intermission,2020-10-28T21:47:37.747Z,0,6owNjVMaqwVf8FbPFrNEW8,32zeX1IoVKAGWMyy1isKUq
1556,You're Not with Me,No Vacation,Intermission,2020-10-28T21:46:41.133Z,0,1L3FZqeMCMbrV0CGAM6nYW,32zeX1IoVKAGWMyy1isKUq
1557,Yam Yam,No Vacation,Intermission,2020-10-28T21:42:54.717Z,0,3Bz9WwW6dBFy4bSUaQVR60,32zeX1IoVKAGWMyy1isKUq
1558,Dream Girl - Audiotree Live Version,No Vacation,No Vacation on Audiotree Live,2020-10-28T21:39:18.110Z,0,5DBUAFLqGZHm3SB2bV6ogs,32zeX1IoVKAGWMyy1isKUq
1559,Mind Fields - Audiotree Live Version,No Vacation,No Vacation on Audiotree Live,2020-10-28T21:35:37.960Z,0,7mNjja2Wq5nMLbSisBz5Ar,32zeX1IoVKAGWMyy1isKUq
1560,Reaper - Audiotree Live Version,No Vacation,No Vacation on Audiotree Live,2020-10-28T21:30:56.562Z,0,39DjVyt2iiBhRU1nW8K2B0,32zeX1IoVKAGWMyy1isKUq
1561,You're Not with Me - Audiotree Live Version,No Vacation,No Vacation on Audiotree Live,2020-10-28T21:28:11.709Z,0,1LwEnuWt95djcrpnnsUZcC,32zeX1IoVKAGWMyy1isKUq
1562,Estrangers,No Vacation,Estrangers,2020-10-28T21:24:23.669Z,0,1yZxKqkxctrFSkCXb8BLKV,32zeX1IoVKAGWMyy1isKUq
1563,Days,No Vacation,Days,2020-10-28T20:28:33.616Z,0,716OZGLBg3vkNfMTpfbYm6,32zeX1IoVKAGWMyy1isKUq
1564,Waltzing Back - The Wild Honey Pie Buzzsession,No Vacation,The Wild Honey Pie Buzzsession,2020-10-28T20:23:12.731Z,0,3LdLbCtAf3E8aKfwIEldKc,32zeX1IoVKAGWMyy1isKUq
1565,Estrangers - The Wild Honey Pie Buzzsession,No Vacation,The Wild Honey Pie Buzzsession,2020-10-28T20:20:09.719Z,0,4lXSHYKdZnSi2HkyECRXF9,32zeX1IoVKAGWMyy1isKUq
1566,Last Dance,No Vacation,Phasing,2020-10-28T20:16:54.026Z,0,5Zr53cObPdxIzpMb9c6lP6,32zeX1IoVKAGWMyy1isKUq
1567,Days,No Vacation,Phasing,2020-10-28T20:14:18.130Z,0,16ugd5FcygQ0S8szE1FFsg,32zeX1IoVKAGWMyy1isKUq
1568,Out of Place,No Vacation,Phasing,2020-10-28T20:08:57.793Z,0,1DjtnTXx21TXJBxJnrQIcj,32zeX1IoVKAGWMyy1isKUq
1569,Changes,No Vacation,Phasing,2020-10-28T20:05:37.902Z,0,4hNbdUKtrHjXvsZng2plFE,32zeX1IoVKAGWMyy1isKUq
1570,Estrangers,No Vacation,Phasing,2020-10-28T20:01:21.173Z,0,0DloT2Fc6WU1tAw0LsLn6V,32zeX1IoVKAGWMyy1isKUq
1571,Really Truly,No Vacation; Okey Dokey,Really Truly,2020-10-28T19:58:00.962Z,1,63ke0UXOIzR5gDaZtC4VJr,32zeX1IoVKAGWMyy1isKUq; 3hSFS64223jyO9Ck66rLOf
1572,What Once Was,Her's,Songs of Her's,2020-10-28T19:51:06.478Z,0,1XrSjpNe49IiygZfzb74pk,77mJc3M7ZT5oOVM7gNdXim
1573,Worth It,beabadoobee,Worth It,2020-10-28T19:46:50.785Z,0,4oecUEFtf9m5x8YQFfE1em,35l9BRT7MXmM8bv2WDQiyB
1574,Pristine,Snail Mail,Lush,2020-10-28T19:43:36.231Z,0,4UADR6fNQfx4fxkiRQvSy2,4QkSD9TRUnMtI8Fq1jXJJe
1575,Bags,Clairo,Immunity,2020-10-28T19:38:40.415Z,0,6UFivO2zqqPFPoQYsEMuCc,3l0CmX0FuQjFxr8SK7Vqag
1576,Show Me How,Men I Trust,Show Me How,2020-10-28T19:34:19.409Z,0,01TyFEZu6mHbffsVfxgrFn,3zmfs9cQwzJl575W1ZYXeT
1577,circle the drain,Soccer Mommy,color theory,2020-10-28T19:28:15.138Z,0,2drtd6SptpMJ1KylMQ7mrE,4wXchxfTTggLtzkoUhO86Q
1578,If You Want To,beabadoobee,Patched Up,2020-10-28T19:23:34.365Z,0,7I1kle4TNmkfednJDKo8GR,35l9BRT7MXmM8bv2WDQiyB
1579,"Yoshimi, Forest, Magdalene",beabadoobee,Fake It Flowers,2020-10-28T19:19:50.097Z,0,1CPt73YB6ltBzioPQD2cLh,35l9BRT7MXmM8bv2WDQiyB
1580,Together,beabadoobee,Fake It Flowers,2020-10-28T19:16:25.876Z,0,0QSPFCvGJlu0xR51gXG70M,35l9BRT7MXmM8bv2WDQiyB
1581,How Was Your Day?,beabadoobee,Fake It Flowers,2020-10-28T19:13:05.598Z,0,1FnaRNR5YLddYYd6xwJ3DX,35l9BRT7MXmM8bv2WDQiyB
1582,Horen Sarrison,beabadoobee,Fake It Flowers,2020-10-28T19:08:45.526Z,0,0FJUm7nNKXdRTSzjm8XypG,35l9BRT7MXmM8bv2WDQiyB
1583,Further Away,beabadoobee,Fake It Flowers,2020-10-28T19:03:10.406Z,0,6tSXLuWhy6Bjn4BswKyJ24,35l9BRT7MXmM8bv2WDQiyB
1584,Sorry,beabadoobee,Fake It Flowers,2020-10-28T19:00:02.787Z,0,6U2tdXbNc2MLcgSTvDrb5L,35l9BRT7MXmM8bv2WDQiyB
1585,Emo Song,beabadoobee,Fake It Flowers,2020-10-28T18:56:08.454Z,0,5hQjB552fc7TQAtdzJTzLo,35l9BRT7MXmM8bv2WDQiyB
1586,Charlie Brown,beabadoobee,Fake It Flowers,2020-10-28T18:52:29.795Z,0,1NBQUtKSQdu7Nlw2isLxAV,35l9BRT7MXmM8bv2WDQiyB
1587,Back To Mars,beabadoobee,Fake It Flowers,2020-10-28T18:49:57.162Z,0,0ZkpIZ3PQb1rYrM3ghBXIv,35l9BRT7MXmM8bv2WDQiyB
1588,Dye It Red,beabadoobee,Fake It Flowers,2020-10-28T18:46:02.409Z,0,02EKM4d0J6AftgttumTzzB,35l9BRT7MXmM8bv2WDQiyB
1589,Worth It,beabadoobee,Fake It Flowers,2020-10-28T18:42:52.426Z,0,3r1qdSsvJEwiMKHeCWapMM,35l9BRT7MXmM8bv2WDQiyB
1590,Care,beabadoobee,Fake It Flowers,2020-10-28T18:39:38.298Z,0,1aTf6n7MSd9z1LQYJEcmqF,35l9BRT7MXmM8bv2WDQiyB
1591,If You Want To,beabadoobee,Patched Up,2020-10-28T02:54:13.012Z,0,7I1kle4TNmkfednJDKo8GR,35l9BRT7MXmM8bv2WDQiyB
1592,I Know I Will Not Find the Words,The Mendoza Line,If They Knew This Was The End,2020-10-27T22:42:51.458Z,0,2Ggswg1ZOZ7vMS0vJnHTmA,6gF95xP7Js9PLFHFiEieDD
1593,If You Knew Her As I Know Her,The Mendoza Line,If They Knew This Was The End,2020-10-27T22:32:18.431Z,0,7C5R7woA6pdLdcQsHl6maF,6gF95xP7Js9PLFHFiEieDD
1594,Dollars to Donuts,The Mendoza Line,If They Knew This Was The End,2020-10-27T22:29:17.373Z,0,0kZf9J4MfASg7EH309Lv4s,6gF95xP7Js9PLFHFiEieDD
1595,Wiretapping,The Mendoza Line,If They Knew This Was The End,2020-10-27T22:24:53.605Z,0,7KhdyRRzQoC9hRvr8ARNe0,6gF95xP7Js9PLFHFiEieDD
1596,The Aragon and Trianon,The Mendoza Line,If They Knew This Was The End,2020-10-27T22:22:12.826Z,0,2upPktimEcQ0Tr1kx0R85m,6gF95xP7Js9PLFHFiEieDD
1597,The Seventh Round,The Mendoza Line,If They Knew This Was The End,2020-10-27T22:18:46.827Z,0,0fqZgHoGxCdaqgju9HEmtK,6gF95xP7Js9PLFHFiEieDD
1598,Comeback,The Mendoza Line,If They Knew This Was The End,2020-10-27T22:16:22.599Z,0,0PBYXIOGTqiHjk2v7uyRG8,6gF95xP7Js9PLFHFiEieDD
1599,I Behaved That Way,The Mendoza Line,If They Knew This Was The End,2020-10-27T22:14:28.976Z,0,0nDXtUicC0LPdKFi1jM8JP,6gF95xP7Js9PLFHFiEieDD
1600,Fellow Travelers,The Mendoza Line,Fortune,2020-10-27T22:09:28.757Z,0,1yOhGOx2pE3F4Kp1HVVD98,6gF95xP7Js9PLFHFiEieDD
1601,Desire - 2 Nights Alone Version,Ought,Four Desires,2020-10-27T22:05:18.278Z,0,5qGGvEyyHbIxjD4711GMqQ,2VhVBXSB8n2KxuzKVZNxTY
1602,Desire - 2 Nights Alone Version,Ought,Four Desires,2020-10-27T12:32:08.127Z,0,5qGGvEyyHbIxjD4711GMqQ,2VhVBXSB8n2KxuzKVZNxTY
1603,He Would Have Laughed,Deerhunter,Halcyon Digest,2020-10-27T12:22:36.286Z,0,6ZXoX3GiljGiuQpGCjWJI3,38zTZcuN7nFvVJ6auhc6V3
1604,He Would Have Laughed,Deerhunter,Halcyon Digest,2020-10-27T12:18:58.464Z,0,6ZXoX3GiljGiuQpGCjWJI3,38zTZcuN7nFvVJ6auhc6V3
1605,Hard To Explain,The Strokes,Is This It,2020-10-27T12:14:53.377Z,0,0OM9ri37LIbPc9hffwsyb1,0epOFNiUfyON9EYx7Tpr6V
1606,Shattered Dreams,Earl Sweatshirt,Some Rap Songs,2020-10-26T23:57:15.387Z,0,2LQb3iYBzoxbxct2IexjBc,3A5tHz1SfngyOZM2gItYKu
1607,Bogey Music - Remastered 2011,Paul McCartney,McCartney II,2020-10-26T23:53:45.107Z,0,0XuKHq5oV6X4QKN0aEcB3V,4STHEaNw4mPZ2tzheohgXB
1608,Nova Heart - Extended Mix,Spoons,The Best,2020-10-26T23:15:55.977Z,0,1vDJZrlAYAHGr6Anf7u57E,4CcK0osWoMqaT4GkQZrr13
1609,"Modigliani (Lost in Your Eyes) - 7"" Remix; 2016 Remaster",Book Of Love,MMXVI-The 30th Anniversary Collection (Remastered),2020-10-26T22:48:51.241Z,0,1M6FbSbG8DA3GcyUitfkCy,0ow8F3xGkmZWVulTtaiFQo
1610,Cavity - First Communion,Christian Death,Only Theatre of Pain,2020-10-26T22:39:38.447Z,0,1UNPhyVMPovKpx5CkAG34g,6mEohczxsctzkEIU0WAeWD
1611,Disorder - 2007 Remaster,Joy Division,Unknown Pleasures (Collector's Edition),2020-10-26T22:39:23.553Z,0,5fbQCQt91LsVgXusFS0CCD,432R46LaYsJZV2Gmc4jUV5
1612,Amen Yves,For Against,In The Marshes,2020-10-26T22:36:07.921Z,0,14znli817SSuedVe4TTjNm,7ygZJqTyGv18fJT33CnLrO
1613,Fall,My Captains,Fall,2020-10-26T21:55:17.348Z,0,5QGtyBAJk7AklUMTmGWvkp,4qOc37cmPYmlt3xPD35DSD
1614,Moya,The Southern Death Cult,The Southern Death Cult,2020-10-26T21:16:31.078Z,0,3c4xYLdhVsE3kAyM39zUDf,6GERoHMM4dUkN8Edm5mXXJ
1615,When it rains (+),Pink Turns Blue,If Two Worlds Kiss,2020-10-26T21:15:18.762Z,0,0rw1Epii7KfRyCgl0cqQgZ,47oP5alMot58ggzcFwldky
1616,Cimmerian,Rosetta Stone,Foundation Stones,2020-10-26T21:11:58.542Z,0,4syiSn3oAJ02Y49joJXpg0,0UnBsBrom4chs5rnjRBtIK
1617,Feathers Oar-Blades,Cocteau Twins,Lullabies,2020-10-26T21:07:20.511Z,0,7y0NrSBtzt1tVEs0tqY6Eo,5Wabl1lPdNOeIn0SQ5A1mp
1618,She's in Parties (Single Edit),Bauhaus,Singles,2020-10-26T21:02:46.391Z,0,6pKIlBv7WPbJsiLEiMdowL,5N5tQ9Dx1h8Od7aRmGj7Fi
1619,La Ment,The Cure,"Join the Dots: B-Sides and Rarities, 1978-2001 (The Fiction Years)",2020-10-26T20:58:47.813Z,0,5GD9h6o1NdjT6TcqlwQjQi,7bu3H8JO7d0UbMoVzbo70s
1620,La Ment,The Cure,"Join the Dots: B-Sides and Rarities, 1978-2001 (The Fiction Years)",2020-10-26T20:53:33.818Z,0,5GD9h6o1NdjT6TcqlwQjQi,7bu3H8JO7d0UbMoVzbo70s
1621,Be Brave,Section 25,Always Now,2020-10-26T20:43:49.489Z,0,1y5h4N0QR4UrwrSjSUCWOz,0WvBaBwebA8SOLSXUVh4ge
1622,Go Away,Strawberry Switchblade,Strawberry Switchblade,2020-10-26T20:39:10.109Z,0,19wyEOwk4PTvfhBxSoZ34a,4z5NjzIMyaQC4dPxxzxF6e
1623,50:50,Sad Lovers & Giants,Les Annees Vertes,2020-10-26T20:36:00.048Z,0,25CMLaHAoc4mEfMwCNYhma,3WPQHDN5VniDY6JBGUV7UQ
1624,Winning,The Sound,From The Lion's Mouth,2020-10-26T20:32:16.893Z,0,7EOCSmPvQ8psymuLTsKfN2,4hzCcF4Leos2sKnz79nwhz
